,Team1,Team2,Win1,Win2,Map1_0,Map1_1,Map2_0,Map2_1,Map3_0,Map3_1,Map4_0,Map4_1,Map5_0,Map5_1
0,Illuminar,Zero Tenacity,213,-357,149,-233,149,-233,136,-208,NaN,NaN,NaN,NaN
1,Alior Bank,Duma Easta,-1250,477,-526,285,-526,285,-500,278,NaN,NaN,NaN,NaN
2,Bilibili,Weibo,-227,166,-161,120,-154,115,-154,115,NaN,NaN,NaN,NaN
3,Jd Gaming,T1,-167,115,-139,-104,-143,-101,-143,-101,NaN,NaN,NaN,NaN
